State,OCC_CODE,Occupation title,Occupation group,Total employment,Annual mean wage,Annual median wage,Top 10 percent wage
North Dakota,47-2151,Psychiatric Aides,detailed,130,"29,650","29,200","37,540"
North Dakota,47-2152,Nursing Assistants,detailed,"6,870","31,600","31,100","39,460"
North Dakota,47-2161,Orderlies,detailed,170,"29,350","29,990","37,070"
North Dakota,47-2171,Occupational Therapy Assistants,detailed,100,"46,540","44,970","67,210"
North Dakota,47-2181,Occupational Therapy Aides,detailed,40,"38,090","38,270","48,670"
North Dakota,47-2211,Physical Therapist Assistants,detailed,140,"47,560","46,000","64,540"
North Dakota,47-2221,Physical Therapist Aides,detailed,120,"29,400","27,620","40,890"
North Dakota,47-2231,Massage Therapists,detailed,140,"39,890","39,310","61,110"
North Dakota,47-3011,Dental Assistants,detailed,690,"43,400","40,660","61,450"
North Dakota,47-3012,Medical Assistants,detailed,680,"34,540","34,140","45,050"
North Dakota,47-3013,Medical Equipment Preparers,detailed,230,"32,520","31,310","39,370"
North Dakota,47-3014,Medical Transcriptionists,detailed,310,"35,480","35,260","47,370"
North Dakota,47-3015,Pharmacy Aides,detailed,380,"25,680","23,900","36,510"
North Dakota,47-3016,Veterinary Assistants and Laboratory Animal Caretakers,detailed,160,"29,270","27,630","39,370"
North Dakota,47-3019,Phlebotomists,detailed,580,"28,600","27,680","37,640"
North Dakota,47-4011,"Healthcare Support Workers, All Other",detailed,500,"37,350","35,280","47,650"
North Dakota,47-4031,Protective Service Occupations,major,"6,790","44,370","40,020","72,260"
North Dakota,47-4041,First-Line Supervisors of Correctional Officers,detailed,170,"55,240","53,240","73,760"
North Dakota,47-4051,First-Line Supervisors of Police and Detectives,detailed,220,"75,260","72,450","105,100"
North Dakota,47-4071,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,150,"66,330","64,740","92,960"
North Dakota,47-4099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,160,"47,770","46,380","65,390"
North Dakota,47-5011,Firefighters,detailed,430,"45,330","45,120","60,700"
North Dakota,47-5012,Bailiffs,detailed,230,"36,710","28,110","73,280"
North Dakota,47-5013,Correctional Officers and Jailers,detailed,840,"40,900","39,310","50,650"
North Dakota,47-5021,Detectives and Criminal Investigators,detailed,280,"83,490","80,480","116,130"
North Dakota,47-5031,Fish and Game Wardens,detailed,100,"46,830","42,420","83,960"
North Dakota,47-5041,Police and Sheriff's Patrol Officers,detailed,"1,510","53,800","53,280","72,110"
North Dakota,47-5049,Gaming Surveillance Officers and Gaming Investigators,detailed,90,"29,630","28,580","37,360"
North Dakota,47-5071,Security Guards,detailed,"1,430","32,520","29,930","46,550"
North Dakota,47-5081,Crossing Guards,detailed,80,"34,100","34,350","39,600"
North Dakota,47-5099,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,610,"22,310","20,940","31,480"
North Dakota,49-0000,Transportation Security Screeners,detailed,150,"36,750","36,250","42,460"
North Dakota,49-1011,"Protective Service Workers, All Other",detailed,270,"45,410","38,210","74,760"
North Dakota,49-2011,Food Preparation and Serving Related Occupations,major,"35,370","24,340","22,640","35,590"
North Dakota,49-2021,Chefs and Head Cooks,detailed,330,"45,210","44,930","60,720"
North Dakota,49-2022,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"2,560","35,140","33,500","51,200"
North Dakota,49-2091,"Cooks, Fast Food",detailed,"1,450","24,530","24,020","32,200"
North Dakota,49-2094,"Cooks, Institution and Cafeteria",detailed,"1,490","29,310","29,020","38,530"
North Dakota,49-2095,"Cooks, Restaurant",detailed,"2,700","28,400","27,220","39,310"
North Dakota,49-2097,"Cooks, Short Order",detailed,280,"24,270","23,610","30,410"
North Dakota,49-2098,Food Preparation Workers,detailed,"2,280","26,160","26,020","36,160"
North Dakota,49-3011,Bartenders,detailed,"3,690","20,430","19,290","27,090"
North Dakota,49-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"7,370","23,420","22,880","30,880"
North Dakota,49-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"1,550","23,920","23,550","30,850"
North Dakota,49-3023,Waiters and Waitresses,detailed,"7,330","21,100","18,750","31,830"
North Dakota,49-3031,"Food Servers, Nonrestaurant",detailed,"1,200","24,950","24,280","31,660"
North Dakota,49-3041,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,870,"20,330","20,070","24,760"
North Dakota,49-3042,Dishwashers,detailed,"1,180","20,560","19,760","27,220"
North Dakota,49-3052,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,900,"20,150","19,290","25,850"
North Dakota,49-3053,"Food Preparation and Serving Related Workers, All Other",detailed,180,"20,890","20,720","24,820"
North Dakota,49-3091,Building and Grounds Cleaning and Maintenance Occupations,major,"15,050","29,830","27,580","43,980"
North Dakota,49-3092,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,750,"42,960","38,830","66,690"
North Dakota,49-3093,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,330,"54,800","48,050","95,130"
North Dakota,49-9011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"7,050","30,000","28,450","43,370"
North Dakota,49-9012,Maids and Housekeeping Cleaners,detailed,"4,230","24,870","24,090","33,280"
North Dakota,49-9021,Landscaping and Groundskeeping Workers,detailed,"2,340","29,500","27,470","44,310"
North Dakota,49-9031,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,260,"36,510","33,920","55,520"
North Dakota,49-9041,"Grounds Maintenance Workers, All Other",detailed,40,"35,040","35,930","40,200"
North Dakota,49-9043,Personal Care and Service Occupations,major,"16,050","28,700","27,200","41,010"
North Dakota,49-9044,Gaming Supervisors,detailed,160,"37,170","33,170","64,040"
North Dakota,49-9051,Slot Supervisors,detailed,50,"37,320","38,510","55,480"
North Dakota,49-9052,First-Line Supervisors of Personal Service Workers,detailed,630,"40,460","38,870","55,650"
North Dakota,49-9062,Nonfarm Animal Caretakers,detailed,320,"22,570","22,290","29,460"
North Dakota,49-9069,Gaming Dealers,detailed,850,"25,840","19,780","46,210"
North Dakota,49-9071,Gaming and Sports Book Writers and Runners,detailed,190,"23,750","19,240","38,850"
North Dakota,49-9081,"Gaming Service Workers, All Other",detailed,180,"26,520","24,470","39,810"
North Dakota,49-9091,"Ushers, Lobby Attendants, and Ticket Takers",detailed,380,"20,720","18,910","29,240"
North Dakota,49-9094,Amusement and Recreation Attendants,detailed,850,"22,250","20,680","31,100"
North Dakota,49-9095,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,70,"26,400","27,290","34,870"
North Dakota,49-9096,Funeral Attendants,detailed,130,"27,620","27,390","36,830"
North Dakota,49-9098,"Morticians, Undertakers, and Funeral Directors",detailed,110,"63,520","55,820","117,410"
North Dakota,49-9099,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"1,250","28,100","25,550","43,420"
North Dakota,51-0000,Skincare Specialists,detailed,70,"37,530","40,180","53,070"
North Dakota,51-1011,Baggage Porters and Bellhops,detailed,140,"30,750","26,970","55,550"
North Dakota,51-2022,Childcare Workers,detailed,"2,790","22,170","20,890","30,580"
North Dakota,51-2023,Personal Care Aides,detailed,"4,940","31,890","31,300","39,720"
North Dakota,51-2031,Fitness Trainers and Aerobics Instructors,detailed,890,"29,990","28,610","44,610"
North Dakota,51-2041,Recreation Workers,detailed,860,"30,820","29,560","44,730"
North Dakota,51-2092,Residential Advisors,detailed,850,"30,530","27,630","49,900"
North Dakota,51-2099,"Personal Care and Service Workers, All Other",detailed,100,"25,770","24,150","38,040"
North Dakota,51-3011,Sales and Related Occupations,major,"40,470","39,950","30,190","72,220"
North Dakota,51-3021,First-Line Supervisors of Retail Sales Workers,detailed,"4,040","46,610","41,990","67,040"
North Dakota,51-3022,First-Line Supervisors of Non-Retail Sales Workers,detailed,600,"72,850","61,840","139,660"
North Dakota,51-3023,Cashiers,detailed,"10,240","23,780","23,080","31,270"
North Dakota,51-3091,Gaming Change Persons and Booth Cashiers,detailed,120,"26,610","26,470","37,800"
North Dakota,51-3092,Counter and Rental Clerks,detailed,680,"31,090","28,000","48,980"
North Dakota,51-3093,Parts Salespersons,detailed,"1,730","39,160","37,890","58,670"
North Dakota,51-3099,Retail Salespersons,detailed,"13,610","32,230","26,090","54,880"
North Dakota,51-4011,Advertising Sales Agents,detailed,570,"48,450","40,490","79,430"
North Dakota,51-4021,Insurance Sales Agents,detailed,"1,090","59,720","50,260","89,410"
North Dakota,51-4031,"Securities, Commodities, and Financial Services Sales Agents",detailed,520,"90,980","63,630","201,090"
North Dakota,51-4033,Travel Agents,detailed,160,"34,160","33,570","46,440"
North Dakota,51-4035,"Sales Representatives, Services, All Other",detailed,"1,300","59,900","49,580","92,990"
North Dakota,51-4041,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"1,090","74,860","65,190","113,960"
North Dakota,51-4072,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"3,670","69,730","59,660","109,270"
North Dakota,51-4081,Demonstrators and Product Promoters,detailed,90,"29,480","28,540","32,730"
North Dakota,51-4111,Real Estate Sales Agents,detailed,440,"53,200","52,060","80,490"
North Dakota,51-4121,Sales Engineers,detailed,70,"101,350","94,180","156,510"
North Dakota,51-4122,Telemarketers,detailed,210,"22,820","21,320","30,550"
North Dakota,51-4193,"Sales and Related Workers, All Other",detailed,220,"45,630","37,230","73,130"
North Dakota,51-4199,Office and Administrative Support Occupations,major,"60,100","36,490","34,290","54,220"
North Dakota,51-5111,First-Line Supervisors of Office and Administrative Support Workers,detailed,"3,170","56,450","51,950","81,800"
North Dakota,51-5112,"Switchboard Operators, Including Answering Service",detailed,120,"30,440","29,810","39,370"
North Dakota,51-5113,Bill and Account Collectors,detailed,400,"38,730","36,320","56,570"
North Dakota,51-6011,Billing and Posting Clerks,detailed,900,"37,000","36,140","50,370"
North Dakota,51-6021,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"6,340","38,320","37,060","53,730"
North Dakota,51-6031,Gaming Cage Workers,detailed,100,"27,080","21,070","50,330"
North Dakota,51-6051,Payroll and Timekeeping Clerks,detailed,650,"40,580","40,610","51,690"
North Dakota,51-6093,Procurement Clerks,detailed,350,"40,550","40,170","52,040"
North Dakota,51-6099,Tellers,detailed,"1,620","29,820","28,800","39,410"
North Dakota,51-7011,"Financial Clerks, All Other",detailed,60,"39,160","40,030","48,870"
North Dakota,51-7041,Brokerage Clerks,detailed,90,"48,710","48,310","65,620"
North Dakota,51-7042,"Court, Municipal, and License Clerks",detailed,330,"43,020","43,490","55,810"
North Dakota,51-7099,"Credit Authorizers, Checkers, and Clerks",detailed,250,"37,610","36,710","48,500"
North Dakota,51-8012,Customer Service Representatives,detailed,"6,480","34,680","31,710","50,450"
North Dakota,51-8013,"Eligibility Interviewers, Government Programs",detailed,380,"44,550","44,670","57,640"
North Dakota,51-8021,File Clerks,detailed,230,"32,220","30,760","47,370"
North Dakota,51-8031,"Hotel, Motel, and Resort Desk Clerks",detailed,"1,840","25,850","24,460","36,350"
North Dakota,51-8092,"Interviewers, Except Eligibility and Loan",detailed,270,"30,350","29,400","38,240"
North Dakota,51-8093,"Library Assistants, Clerical",detailed,110,"29,240","32,110","38,260"
North Dakota,51-8099,Loan Interviewers and Clerks,detailed,670,"39,390","38,090","52,550"
North Dakota,51-9011,New Accounts Clerks,detailed,180,"33,570","33,640","41,850"
North Dakota,51-9012,Order Clerks,detailed,320,"39,600","38,740","53,260"
North Dakota,51-9021,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,350,"40,610","39,710","53,790"
North Dakota,51-9022,Receptionists and Information Clerks,detailed,"1,800","28,970","28,670","39,290"
North Dakota,51-9023,"Information and Record Clerks, All Other",detailed,450,"37,540","37,220","51,710"
North Dakota,51-9032,Cargo and Freight Agents,detailed,110,"40,930","40,030","52,250"
North Dakota,51-9041,Couriers and Messengers,detailed,250,"25,430","25,090","34,880"
North Dakota,51-9061,"Police, Fire, and Ambulance Dispatchers",detailed,160,"41,050","39,210","56,890"
North Dakota,51-9071,"Dispatchers, Except Police, Fire, and Ambulance",detailed,950,"52,510","47,190","84,820"
North Dakota,51-9081,"Meter Readers, Utilities",detailed,90,"55,080","55,550","82,550"
North Dakota,51-9082,Postal Service Clerks,detailed,390,"40,530","39,810","57,380"
North Dakota,51-9083,Postal Service Mail Carriers,detailed,910,"47,780","44,240","60,620"
North Dakota,51-9111,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,340,"43,880","39,190","56,800"
North Dakota,51-9121,"Production, Planning, and Expediting Clerks",detailed,940,"41,950","38,550","60,440"
North Dakota,51-9122,"Shipping, Receiving, and Traffic Clerks",detailed,"1,410","34,090","33,390","46,890"
North Dakota,51-9123,Stock Clerks and Order Fillers,detailed,"5,710","29,210","27,770","40,250"
North Dakota,51-9141,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,170,"39,470","36,250","67,720"
North Dakota,51-9151,Executive Secretaries and Executive Administrative Assistants,detailed,"1,770","51,280","47,390","78,480"
North Dakota,51-9195,Legal Secretaries,detailed,290,"38,990","38,270","49,940"
North Dakota,51-9196,Medical Secretaries,detailed,840,"34,810","32,500","51,400"
North Dakota,51-9198,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"7,570","38,050","37,140","51,700"
North Dakota,51-9199,Computer Operators,detailed,130,"42,150","40,680","57,980"
North Dakota,53-0000,Data Entry Keyers,detailed,480,"32,380","31,450","43,160"
North Dakota,53-1021,Desktop Publishers,detailed,70,"41,030","38,450","63,120"
North Dakota,53-1031,Insurance Claims and Policy Processing Clerks,detailed,400,"38,490","36,980","50,080"
North Dakota,53-2011,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,180,"28,820","28,020","39,020"
North Dakota,53-2012,"Office Clerks, General",detailed,"8,620","30,210","29,190","42,410"
North Dakota,53-2021,"Office Machine Operators, Except Computer",detailed,170,"28,080","26,110","38,580"
North Dakota,53-3011,"Office and Administrative Support Workers, All Other",detailed,350,"38,500","37,290","54,530"
