"","ST","STATE","OCC_TITLE","OCC_GROUP","A_MEAN","lon","lat"
"24834","ND","North Dakota","Chemical Technicians","detailed",68460,-101.0020119,47.5514926
"24835","ND","North Dakota","Geological and Petroleum Technicians","detailed",58040,-101.0020119,47.5514926
"24836","ND","North Dakota","Environmental Science and Protection Technicians, Including Health","detailed",48140,-101.0020119,47.5514926
"24837","ND","North Dakota","Forest and Conservation Technicians","detailed",43300,-101.0020119,47.5514926
"24838","ND","North Dakota","Life, Physical, and Social Science Technicians, All Other","detailed",53470,-101.0020119,47.5514926
"24839","ND","North Dakota","Community and Social Service Occupations","major",47060,-101.0020119,47.5514926
"24840","ND","North Dakota","Substance Abuse and Behavioral Disorder Counselors","detailed",53680,-101.0020119,47.5514926
"24841","ND","North Dakota","Educational, Guidance, School, and Vocational Counselors","detailed",54370,-101.0020119,47.5514926
"24842","ND","North Dakota","Marriage and Family Therapists","detailed",46640,-101.0020119,47.5514926
"24843","ND","North Dakota","Mental Health Counselors","detailed",49780,-101.0020119,47.5514926
"24844","ND","North Dakota","Rehabilitation Counselors","detailed",45130,-101.0020119,47.5514926
"24845","ND","North Dakota","Counselors, All Other","detailed",49680,-101.0020119,47.5514926
"24846","ND","North Dakota","Child, Family, and School Social Workers","detailed",52630,-101.0020119,47.5514926
"24847","ND","North Dakota","Healthcare Social Workers","detailed",50320,-101.0020119,47.5514926
"24848","ND","North Dakota","Mental Health and Substance Abuse Social Workers","detailed",50270,-101.0020119,47.5514926
"24849","ND","North Dakota","Social Workers, All Other","detailed",57040,-101.0020119,47.5514926
"24850","ND","North Dakota","Health Educators","detailed",50370,-101.0020119,47.5514926
"24851","ND","North Dakota","Probation Officers and Correctional Treatment Specialists","detailed",53600,-101.0020119,47.5514926
"24852","ND","North Dakota","Social and Human Service Assistants","detailed",35030,-101.0020119,47.5514926
"24853","ND","North Dakota","Community Health Workers","detailed",36560,-101.0020119,47.5514926
"24854","ND","North Dakota","Community and Social Service Specialists, All Other","detailed",47370,-101.0020119,47.5514926
"24855","ND","North Dakota","Clergy","detailed",49720,-101.0020119,47.5514926
"24856","ND","North Dakota","Religious Workers, All Other","detailed",42650,-101.0020119,47.5514926
"24857","ND","North Dakota","Legal Occupations","major",79640,-101.0020119,47.5514926
"24858","ND","North Dakota","Lawyers","detailed",102660,-101.0020119,47.5514926
"24859","ND","North Dakota","Judicial Law Clerks","detailed",69450,-101.0020119,47.5514926
"24860","ND","North Dakota","Judges, Magistrate Judges, and Magistrates","detailed",143970,-101.0020119,47.5514926
"24861","ND","North Dakota","Paralegals and Legal Assistants","detailed",45350,-101.0020119,47.5514926
"24862","ND","North Dakota","Court Reporters","detailed",49410,-101.0020119,47.5514926
"24863","ND","North Dakota","Title Examiners, Abstractors, and Searchers","detailed",54950,-101.0020119,47.5514926
"24864","ND","North Dakota","Legal Support Workers, All Other","detailed",42660,-101.0020119,47.5514926
"24865","ND","North Dakota","Education, Training, and Library Occupations","major",49520,-101.0020119,47.5514926
"24866","ND","North Dakota","Business Teachers, Postsecondary","detailed",105040,-101.0020119,47.5514926
"24867","ND","North Dakota","Computer Science Teachers, Postsecondary","detailed",88340,-101.0020119,47.5514926
"24868","ND","North Dakota","Mathematical Science Teachers, Postsecondary","detailed",70940,-101.0020119,47.5514926
"24869","ND","North Dakota","Engineering Teachers, Postsecondary","detailed",106480,-101.0020119,47.5514926
"24870","ND","North Dakota","Agricultural Sciences Teachers, Postsecondary","detailed",91260,-101.0020119,47.5514926
"24871","ND","North Dakota","Biological Science Teachers, Postsecondary","detailed",79590,-101.0020119,47.5514926
"24872","ND","North Dakota","Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","detailed",88560,-101.0020119,47.5514926
"24873","ND","North Dakota","Chemistry Teachers, Postsecondary","detailed",90150,-101.0020119,47.5514926
"24874","ND","North Dakota","Economics Teachers, Postsecondary","detailed",105620,-101.0020119,47.5514926
"24875","ND","North Dakota","Psychology Teachers, Postsecondary","detailed",84670,-101.0020119,47.5514926
"24876","ND","North Dakota","Sociology Teachers, Postsecondary","detailed",76920,-101.0020119,47.5514926
"24877","ND","North Dakota","Social Sciences Teachers, Postsecondary, All Other","detailed",72960,-101.0020119,47.5514926
"24878","ND","North Dakota","Health Specialties Teachers, Postsecondary","detailed",124880,-101.0020119,47.5514926
"24879","ND","North Dakota","Nursing Instructors and Teachers, Postsecondary","detailed",79100,-101.0020119,47.5514926
"24880","ND","North Dakota","Education Teachers, Postsecondary","detailed",73410,-101.0020119,47.5514926
"24881","ND","North Dakota","Criminal Justice and Law Enforcement Teachers, Postsecondary","detailed",69200,-101.0020119,47.5514926
"24882","ND","North Dakota","Social Work Teachers, Postsecondary","detailed",66120,-101.0020119,47.5514926
"24883","ND","North Dakota","Art, Drama, and Music Teachers, Postsecondary","detailed",64990,-101.0020119,47.5514926
"24884","ND","North Dakota","Communications Teachers, Postsecondary","detailed",69770,-101.0020119,47.5514926
"24885","ND","North Dakota","English Language and Literature Teachers, Postsecondary","detailed",61880,-101.0020119,47.5514926
"24886","ND","North Dakota","Foreign Language and Literature Teachers, Postsecondary","detailed",64990,-101.0020119,47.5514926
"24887","ND","North Dakota","History Teachers, Postsecondary","detailed",82620,-101.0020119,47.5514926
"24888","ND","North Dakota","Recreation and Fitness Studies Teachers, Postsecondary","detailed",59100,-101.0020119,47.5514926
"24889","ND","North Dakota","Vocational Education Teachers, Postsecondary","detailed",56540,-101.0020119,47.5514926
"24890","ND","North Dakota","Postsecondary Teachers, All Other","detailed",68720,-101.0020119,47.5514926
"24891","ND","North Dakota","Preschool Teachers, Except Special Education","detailed",34280,-101.0020119,47.5514926
"24892","ND","North Dakota","Kindergarten Teachers, Except Special Education","detailed",46530,-101.0020119,47.5514926
"24893","ND","North Dakota","Elementary School Teachers, Except Special Education","detailed",49320,-101.0020119,47.5514926
"24894","ND","North Dakota","Middle School Teachers, Except Special and Career/Technical Education","detailed",54510,-101.0020119,47.5514926
"24895","ND","North Dakota","Secondary School Teachers, Except Special and Career/Technical Education","detailed",49680,-101.0020119,47.5514926
"24896","ND","North Dakota","Career/Technical Education Teachers, Secondary School","detailed",52720,-101.0020119,47.5514926
"24897","ND","North Dakota","Special Education Teachers, Preschool","detailed",51570,-101.0020119,47.5514926
"24898","ND","North Dakota","Special Education Teachers, Kindergarten and Elementary School","detailed",51270,-101.0020119,47.5514926
"24899","ND","North Dakota","Special Education Teachers, Middle School","detailed",59620,-101.0020119,47.5514926
"24900","ND","North Dakota","Special Education Teachers, Secondary School","detailed",52040,-101.0020119,47.5514926
"24901","ND","North Dakota","Adult Basic and Secondary Education and Literacy Teachers and Instructors","detailed",53590,-101.0020119,47.5514926
"24902","ND","North Dakota","Self-Enrichment Education Teachers","detailed",31620,-101.0020119,47.5514926
"24903","ND","North Dakota","Teachers and Instructors, All Other, Except Substitute Teachers","detailed",52180,-101.0020119,47.5514926
"24904","ND","North Dakota","Substitute Teachers","detailed",36500,-101.0020119,47.5514926
"24905","ND","North Dakota","Curators","detailed",46310,-101.0020119,47.5514926
"24906","ND","North Dakota","Librarians","detailed",46620,-101.0020119,47.5514926
"24907","ND","North Dakota","Library Technicians","detailed",31050,-101.0020119,47.5514926
"24908","ND","North Dakota","Farm and Home Management Advisors","detailed",58950,-101.0020119,47.5514926
"24909","ND","North Dakota","Instructional Coordinators","detailed",65150,-101.0020119,47.5514926
"24910","ND","North Dakota","Teacher Assistants","detailed",31020,-101.0020119,47.5514926
"24911","ND","North Dakota","Education, Training, and Library Workers, All Other","detailed",44500,-101.0020119,47.5514926
"24912","ND","North Dakota","Arts, Design, Entertainment, Sports, and Media Occupations","major",39990,-101.0020119,47.5514926
"24913","ND","North Dakota","Art Directors","detailed",65520,-101.0020119,47.5514926
"24914","ND","North Dakota","Commercial and Industrial Designers","detailed",44030,-101.0020119,47.5514926
"24915","ND","North Dakota","Floral Designers","detailed",26150,-101.0020119,47.5514926
"24916","ND","North Dakota","Graphic Designers","detailed",40740,-101.0020119,47.5514926
"24917","ND","North Dakota","Interior Designers","detailed",48160,-101.0020119,47.5514926
"24918","ND","North Dakota","Merchandise Displayers and Window Trimmers","detailed",33910,-101.0020119,47.5514926
"24919","ND","North Dakota","Producers and Directors","detailed",38590,-101.0020119,47.5514926
"24920","ND","North Dakota","Coaches and Scouts","detailed",34890,-101.0020119,47.5514926
"24921","ND","North Dakota","Umpires, Referees, and Other Sports Officials","detailed",29200,-101.0020119,47.5514926
"24922","ND","North Dakota","Radio and Television Announcers","detailed",32730,-101.0020119,47.5514926
"24923","ND","North Dakota","Public Address System and Other Announcers","detailed",44460,-101.0020119,47.5514926
"24924","ND","North Dakota","Reporters and Correspondents","detailed",29210,-101.0020119,47.5514926
"24925","ND","North Dakota","Public Relations Specialists","detailed",55110,-101.0020119,47.5514926
"24926","ND","North Dakota","Editors","detailed",43820,-101.0020119,47.5514926
"24927","ND","North Dakota","Technical Writers","detailed",58590,-101.0020119,47.5514926
"24928","ND","North Dakota","Writers and Authors","detailed",40920,-101.0020119,47.5514926
"24929","ND","North Dakota","Interpreters and Translators","detailed",40040,-101.0020119,47.5514926
"24930","ND","North Dakota","Audio and Video Equipment Technicians","detailed",45190,-101.0020119,47.5514926
"24931","ND","North Dakota","Broadcast Technicians","detailed",41650,-101.0020119,47.5514926
"24932","ND","North Dakota","Photographers","detailed",35530,-101.0020119,47.5514926
"24933","ND","North Dakota","Camera Operators, Television, Video, and Motion Picture","detailed",35210,-101.0020119,47.5514926
"24934","ND","North Dakota","Media and Communication Equipment Workers, All Other","detailed",27750,-101.0020119,47.5514926
"24935","ND","North Dakota","Healthcare Practitioners and Technical Occupations","major",69780,-101.0020119,47.5514926
"24936","ND","North Dakota","Chiropractors","detailed",70010,-101.0020119,47.5514926
"24937","ND","North Dakota","Dentists, General","detailed",202240,-101.0020119,47.5514926
"24938","ND","North Dakota","Dietitians and Nutritionists","detailed",48990,-101.0020119,47.5514926
"24939","ND","North Dakota","Optometrists","detailed",120310,-101.0020119,47.5514926
"24940","ND","North Dakota","Pharmacists","detailed",113250,-101.0020119,47.5514926
"24941","ND","North Dakota","Anesthesiologists","detailed",285290,-101.0020119,47.5514926
"24942","ND","North Dakota","Family and General Practitioners","detailed",206930,-101.0020119,47.5514926
"24943","ND","North Dakota","Internists, General","detailed",NA,-101.0020119,47.5514926
"24944","ND","North Dakota","Obstetricians and Gynecologists","detailed",268240,-101.0020119,47.5514926
"24945","ND","North Dakota","Psychiatrists","detailed",208320,-101.0020119,47.5514926
"24946","ND","North Dakota","Surgeons","detailed",212770,-101.0020119,47.5514926
"24947","ND","North Dakota","Physicians and Surgeons, All Other","detailed",244550,-101.0020119,47.5514926
"24948","ND","North Dakota","Physician Assistants","detailed",114810,-101.0020119,47.5514926
"24949","ND","North Dakota","Occupational Therapists","detailed",64900,-101.0020119,47.5514926
"24950","ND","North Dakota","Physical Therapists","detailed",73800,-101.0020119,47.5514926
"24951","ND","North Dakota","Recreational Therapists","detailed",43850,-101.0020119,47.5514926
"24952","ND","North Dakota","Respiratory Therapists","detailed",52900,-101.0020119,47.5514926
"24953","ND","North Dakota","Speech-Language Pathologists","detailed",67580,-101.0020119,47.5514926
"24954","ND","North Dakota","Therapists, All Other","detailed",60770,-101.0020119,47.5514926
"24955","ND","North Dakota","Veterinarians","detailed",91600,-101.0020119,47.5514926
"24956","ND","North Dakota","Registered Nurses","detailed",60840,-101.0020119,47.5514926
"24957","ND","North Dakota","Nurse Anesthetists","detailed",180390,-101.0020119,47.5514926
"24958","ND","North Dakota","Nurse Practitioners","detailed",95260,-101.0020119,47.5514926
"24959","ND","North Dakota","Audiologists","detailed",93240,-101.0020119,47.5514926
"24960","ND","North Dakota","Health Diagnosing and Treating Practitioners, All Other","detailed",70460,-101.0020119,47.5514926
"24961","ND","North Dakota","Medical and Clinical Laboratory Technologists","detailed",55520,-101.0020119,47.5514926
"24962","ND","North Dakota","Medical and Clinical Laboratory Technicians","detailed",42530,-101.0020119,47.5514926
"24963","ND","North Dakota","Dental Hygienists","detailed",65500,-101.0020119,47.5514926
